name,prediction,t_total_s,model
1h23-rosetta-0038,7.643,7.594677,OnionNet-2
1h23-rosetta-0060,7.322,7.36445,OnionNet-2
1h23-rosetta-0524,7.585,7.174489,OnionNet-2
1h23-rosetta-0039,7.997,7.343978,OnionNet-2
1h23-rosetta-0097,7.586,7.710328,OnionNet-2
1h23-rosetta-0359,7.559,7.485689,OnionNet-2
1h23-rosetta-0491,7.542,7.478345,OnionNet-2
1h23-rosetta-0002,6.996,7.591568,OnionNet-2
1h23-rosetta-0057,7.428,7.542656,OnionNet-2
1h23-rosetta-0155,7.05,7.776788,OnionNet-2
1h23-rosetta-0251,8.023,7.974356,OnionNet-2
1h23-rosetta-0745,7.863,8.474514,OnionNet-2
1h23-rosetta-0903,7.916,7.823957,OnionNet-2
1h23-rosetta-0588,7.14,8.047298,OnionNet-2
1h23-rosetta-0735,7.149,8.011058,OnionNet-2
1h23-rosetta-0058,7.902,8.009073,OnionNet-2
1h23-rosetta-0601,6.718,7.650665,OnionNet-2
1h23-rosetta-0116,7.419,7.79225,OnionNet-2
1h23-rosetta-0935,7.364,7.866514,OnionNet-2
1h23-rosetta-0244,7.396,7.833581,OnionNet-2
1h23-rosetta-0186,7.519,7.424037,OnionNet-2
1h23-rosetta-0926,7.951,7.62124,OnionNet-2
1h23-rosetta-0027,7.103,7.457227,OnionNet-2
1h23-rosetta-0852,7.317,7.540091,OnionNet-2
1h23-rosetta-0781,7.09,8.00617,OnionNet-2
1h23-rosetta-0517,7.835,7.110005,OnionNet-2
1h23-rosetta-0441,7.303,7.518942,OnionNet-2
1h23-boltz2-model0,7.678,7.810438,OnionNet-2
3jvs-crystal,5.195,7.408405,OnionNet-2
3jvs-gnina-0001,5.359,7.344466,OnionNet-2
3jvs-gnina-0002,5.212,7.016164,OnionNet-2
3jvs-gnina-0003,5.684,7.06222,OnionNet-2
3jvs-gnina-0004,5.398,6.999452,OnionNet-2
3jvs-gnina-0005,5.148,7.194941,OnionNet-2
3jvs-gnina-0006,5.433,6.676741,OnionNet-2
3jvs-gnina-0007,5.637,6.644503,OnionNet-2
3jvs-gnina-0008,5.405,6.59667,OnionNet-2
3jvs-gnina-0009,5.325,6.690381,OnionNet-2
3jvs-gnina-0010,5.333,6.820253,OnionNet-2
3jvs-gnina-0011,5.417,6.822422,OnionNet-2
3jvs-gnina-0012,5.241,6.793201,OnionNet-2
3jvs-gnina-0013,5.328,7.236287,OnionNet-2
3jvs-gnina-0014,5.393,7.872865,OnionNet-2
3jvs-gnina-0015,5.822,6.961897,OnionNet-2
3jvs-gnina-0016,5.203,7.095984,OnionNet-2
3jvs-gnina-0017,6.009,6.795952,OnionNet-2
3jvs-gnina-0018,5.424,7.873441,OnionNet-2
3jvs-gnina-0019,5.63,6.960786,OnionNet-2
3jvs-gnina-0020,5.739,7.162971,OnionNet-2
3jvs-gnina-0021,5.706,6.713299,OnionNet-2
3jvs-gnina-0022,5.175,7.068938,OnionNet-2
3jvs-gnina-0023,5.649,7.619363,OnionNet-2
3jvs-gnina-0024,5.659,6.834547,OnionNet-2
3jvs-gnina-0025,5.083,7.637382,OnionNet-2
3jvs-gnina-0026,5.456,6.886518,OnionNet-2
3jvs-gnina-0027,5.621,6.690636,OnionNet-2
3jvs-gnina-0028,5.928,7.035068,OnionNet-2
3jvs-gnina-0029,5.294,6.769871,OnionNet-2
3jvs-gnina-0030,5.899,7.071573,OnionNet-2
3jvs-gnina-0031,5.267,6.786124,OnionNet-2
3jvs-gnina-0032,5.25,6.609051,OnionNet-2
3jvs-gnina-0033,5.672,7.740869,OnionNet-2
3jvs-gnina-0034,5.446,7.611823,OnionNet-2
3jvs-gnina-0035,5.369,7.046769,OnionNet-2
3jvs-gnina-0036,5.15,6.437519,OnionNet-2
3jvs-gnina-0037,5.65,6.526687,OnionNet-2
3jvs-gnina-0038,5.603,6.519505,OnionNet-2
3jvs-gnina-0039,5.513,6.544827,OnionNet-2
3jvs-gnina-0040,5.48,6.463585,OnionNet-2
3jvs-gnina-0041,5.456,6.736969,OnionNet-2
3jvs-gnina-0042,5.82,6.942789,OnionNet-2
3jvs-gnina-0043,5.141,7.451945,OnionNet-2
3jvs-gnina-0044,5.622,7.107077,OnionNet-2
3jvs-gnina-0045,5.332,7.133225,OnionNet-2
3jvs-gnina-0046,4.587,7.187477,OnionNet-2
3jvs-gnina-0047,5.618,6.966908,OnionNet-2
3jvs-gnina-0048,5.396,7.20828,OnionNet-2
3jvs-gnina-0049,5.457,7.127974,OnionNet-2
3jvs-gnina-0050,5.625,7.249954,OnionNet-2
3jvs-gnina-0051,5.779,7.660151,OnionNet-2
3jvs-gnina-0052,5.101,7.850061,OnionNet-2
3jvs-gnina-0053,5.466,6.88598,OnionNet-2
3jvs-gnina-0054,6.172,7.380751,OnionNet-2
3jvs-gnina-0055,5.802,7.052668,OnionNet-2
3jvs-gnina-0056,5.29,7.052706,OnionNet-2
3jvs-gnina-0057,5.659,7.046233,OnionNet-2
3jvs-gnina-0058,5.97,7.599872,OnionNet-2
3jvs-gnina-0059,5.485,6.999445,OnionNet-2
3jvs-gnina-0060,5.097,7.86825,OnionNet-2
3jvs-gnina-0061,5.765,6.735453,OnionNet-2
3jvs-gnina-0062,5.063,6.84668,OnionNet-2
3jvs-gnina-0063,5.166,6.837779,OnionNet-2
3jvs-gnina-0064,5.435,6.838727,OnionNet-2
3jvs-gnina-0065,5.34,7.115299,OnionNet-2
3jvs-gnina-0066,5.449,6.884142,OnionNet-2
3jvs-gnina-0067,5.575,6.961178,OnionNet-2
3jvs-gnina-0068,5.718,8.165436,OnionNet-2
3jvs-gnina-0069,5.655,8.817433,OnionNet-2
3jvs-gnina-0070,5.239,7.067047,OnionNet-2
3jvs-gnina-0071,5.712,7.208258,OnionNet-2
3jvs-gnina-0072,5.783,7.184401,OnionNet-2
3jvs-gnina-0073,5.668,7.432896,OnionNet-2
3jvs-gnina-0074,5.572,7.326209,OnionNet-2
3jvs-gnina-0075,5.584,7.336246,OnionNet-2
3jvs-gnina-0076,5.312,7.983068,OnionNet-2
3jvs-gnina-0077,5.873,8.862503,OnionNet-2
3jvs-gnina-0078,5.209,7.115762,OnionNet-2
3jvs-gnina-0079,5.531,6.998241,OnionNet-2
3jvs-gnina-0080,5.406,6.90614,OnionNet-2
3jvs-gnina-0081,5.467,7.260262,OnionNet-2
3jvs-gnina-0082,5.375,7.372575,OnionNet-2
3jvs-gnina-0083,5.396,7.28741,OnionNet-2
3jvs-gnina-0084,5.206,7.918253,OnionNet-2
3jvs-gnina-0085,5.691,8.99771,OnionNet-2
3jvs-gnina-0086,5.961,6.915098,OnionNet-2
3jvs-gnina-0087,5.491,7.506348,OnionNet-2
3jvs-gnina-0088,5.4,7.45627,OnionNet-2
3jvs-gnina-0089,5.826,7.514477,OnionNet-2
3jvs-gnina-0090,5.622,7.688863,OnionNet-2
3jvs-gnina-0091,5.714,7.457863,OnionNet-2
3jvs-gnina-0092,5.253,8.11487,OnionNet-2
3jvs-gnina-0093,5.537,9.455305,OnionNet-2
3jvs-gnina-0094,5.895,7.159305,OnionNet-2
3jvs-gnina-0095,5.111,7.186507,OnionNet-2
3jvs-gnina-0096,4.757,7.07133,OnionNet-2
3jvs-gnina-0097,5.416,7.422639,OnionNet-2
3jvs-gnina-0098,5.44,8.094849,OnionNet-2
3jvs-gnina-0099,5.101,7.747426,OnionNet-2
3jvs-gnina-0100,5.531,6.684027,OnionNet-2
3jvs-rosetta-0077,6.375,6.792804,OnionNet-2
3jvs-rosetta-0065,4.552,6.817217,OnionNet-2
3jvs-rosetta-0086,6.037,6.763037,OnionNet-2
3jvs-rosetta-0661,4.179,6.825694,OnionNet-2
3jvs-rosetta-0683,4.184,9.733428,OnionNet-2
3jvs-rosetta-0565,4.963,7.663156,OnionNet-2
3jvs-rosetta-0521,5.257,6.769493,OnionNet-2
3jvs-rosetta-0402,4.879,8.994504,OnionNet-2
3jvs-rosetta-0390,3.821,6.91033,OnionNet-2
3jvs-rosetta-0664,4.427,6.61315,OnionNet-2
3jvs-rosetta-0133,5.616,7.204518,OnionNet-2
3jvs-rosetta-0686,5.053,6.897109,OnionNet-2
3jvs-rosetta-0183,4.986,7.212022,OnionNet-2
3jvs-rosetta-0025,4.847,6.878695,OnionNet-2
3jvs-rosetta-0911,4.719,7.241881,OnionNet-2
3jvs-rosetta-0200,4.847,8.439787,OnionNet-2
3jvs-rosetta-0012,6.567,7.029072,OnionNet-2
3jvs-rosetta-0972,5.24,7.032546,OnionNet-2
3jvs-rosetta-0217,5.426,6.947772,OnionNet-2
3jvs-rosetta-0969,5.232,6.966854,OnionNet-2
3jvs-rosetta-0745,4.926,7.296093,OnionNet-2
3jvs-rosetta-0538,4.781,6.93228,OnionNet-2
3jvs-rosetta-0002,6.085,7.755778,OnionNet-2
3jvs-rosetta-0155,4.298,8.518496,OnionNet-2
3jvs-rosetta-0608,4.67,6.840479,OnionNet-2
3jvs-rosetta-0137,5.723,7.107658,OnionNet-2
3jvs-rosetta-0623,5.497,6.811206,OnionNet-2
3jvs-rosetta-0225,4.659,7.040046,OnionNet-2
3jvs-rosetta-0011,6.479,7.940855,OnionNet-2
3jvs-rosetta-0936,4.798,7.768393,OnionNet-2
3jvs-rosetta-0338,4.655,8.915914,OnionNet-2
3jvs-rosetta-0421,5.639,9.679867,OnionNet-2
3jvs-rosetta-0387,4.971,7.476181,OnionNet-2
3jvs-rosetta-0160,5.844,7.507694,OnionNet-2
3jvs-rosetta-0350,4.468,7.260856,OnionNet-2
3jvs-rosetta-0818,4.8,7.171165,OnionNet-2
3jvs-rosetta-0303,4.882,7.762521,OnionNet-2
3jvs-rosetta-0982,4.021,7.406774,OnionNet-2
3jvs-rosetta-0933,5.476,7.706696,OnionNet-2
3jvs-rosetta-0201,5.607,8.490652,OnionNet-2
3jvs-rosetta-0436,4.379,7.080727,OnionNet-2
3jvs-rosetta-0348,5.15,7.176916,OnionNet-2
3jvs-rosetta-0197,5.021,6.723926,OnionNet-2
3jvs-rosetta-0279,4.833,7.00347,OnionNet-2
3jvs-rosetta-0258,5.23,6.983475,OnionNet-2
3jvs-rosetta-0117,6.51,7.205742,OnionNet-2
3jvs-rosetta-0127,4.473,7.855115,OnionNet-2
3jvs-rosetta-0762,5.377,7.959813,OnionNet-2
3jvs-rosetta-0453,4.062,7.047532,OnionNet-2
3jvs-rosetta-0295,4.795,6.991935,OnionNet-2
3jvs-rosetta-0301,5.064,6.829424,OnionNet-2
3jvs-rosetta-0410,3.99,7.169314,OnionNet-2
3jvs-rosetta-0123,3.879,7.137673,OnionNet-2
3jvs-rosetta-0920,4.403,7.242389,OnionNet-2
3jvs-rosetta-0850,4.954,6.732252,OnionNet-2
3jvs-rosetta-0517,4.524,6.72086,OnionNet-2
3jvs-rosetta-0528,4.851,6.803773,OnionNet-2
3jvs-rosetta-0864,4.313,6.761221,OnionNet-2
3jvs-rosetta-0593,4.845,6.589976,OnionNet-2
3jvs-rosetta-0656,4.553,6.725956,OnionNet-2
3jvs-rosetta-0464,5.05,6.92922,OnionNet-2
3jvs-rosetta-0451,5.079,7.235821,OnionNet-2
3jvs-rosetta-0457,4.997,7.566133,OnionNet-2
3jvs-rosetta-0564,4.796,6.733459,OnionNet-2
3jvs-rosetta-0323,4.0,8.050884,OnionNet-2
3jvs-rosetta-0220,5.316,6.829663,OnionNet-2
3jvs-rosetta-0288,4.957,6.919938,OnionNet-2
3jvs-rosetta-0520,4.166,6.935979,OnionNet-2
3jvs-rosetta-0480,4.574,6.892844,OnionNet-2
3jvs-rosetta-0432,4.604,7.230968,OnionNet-2
3jvs-rosetta-0219,5.037,6.972931,OnionNet-2
3jvs-rosetta-0031,5.549,6.766759,OnionNet-2
3jvs-rosetta-0366,5.155,7.322297,OnionNet-2
3jvs-rosetta-0732,4.684,7.21941,OnionNet-2
3jvs-rosetta-0722,4.984,7.358073,OnionNet-2
3jvs-rosetta-0616,4.224,7.651228,OnionNet-2
3jvs-rosetta-0462,4.817,7.296759,OnionNet-2
3jvs-rosetta-0266,5.745,7.366232,OnionNet-2
3jvs-rosetta-0730,4.857,7.556591,OnionNet-2
3jvs-rosetta-0569,4.681,8.468166,OnionNet-2
3jvs-rosetta-0174,5.682,9.047255,OnionNet-2
3jvs-rosetta-0071,5.819,7.625978,OnionNet-2
3jvs-rosetta-0535,5.094,7.488669,OnionNet-2
3jvs-rosetta-0586,4.9,7.260543,OnionNet-2
3jvs-rosetta-0245,5.676,7.190004,OnionNet-2
3jvs-rosetta-0695,5.231,7.435267,OnionNet-2
3jvs-rosetta-0554,4.51,7.768568,OnionNet-2
3jvs-rosetta-0162,4.355,7.103464,OnionNet-2
3jvs-rosetta-0816,4.408,8.156702,OnionNet-2
3jvs-rosetta-0167,5.595,7.043858,OnionNet-2
3jvs-rosetta-0881,5.381,7.024911,OnionNet-2
3jvs-rosetta-0652,4.455,7.03555,OnionNet-2
3jvs-rosetta-0037,5.657,7.631151,OnionNet-2
3jvs-rosetta-0803,4.604,7.417117,OnionNet-2
3jvs-rosetta-0152,5.012,12.621735,OnionNet-2
3jvs-rosetta-0063,5.496,7.884313,OnionNet-2
3jvs-rosetta-0114,5.843,6.762446,OnionNet-2
3jvs-rosetta-0252,4.164,7.183905,OnionNet-2
3jvs-rosetta-0027,4.922,7.517004,OnionNet-2
3jvs-rosetta-0398,5.323,6.996663,OnionNet-2
3jvs-boltz2-model0,5.263,6.678984,OnionNet-2
1owh-crystal,7.124,7.148093,OnionNet-2
1owh-gnina-0001,7.045,7.584028,OnionNet-2
1owh-gnina-0002,6.699,7.21416,OnionNet-2
1owh-gnina-0003,6.801,7.191684,OnionNet-2
1owh-gnina-0004,6.513,7.274618,OnionNet-2
1owh-gnina-0005,6.101,7.290806,OnionNet-2
1owh-gnina-0006,6.294,7.376959,OnionNet-2
1owh-gnina-0007,6.306,8.058739,OnionNet-2
1owh-gnina-0008,5.81,8.167749,OnionNet-2
1owh-gnina-0009,6.393,8.123845,OnionNet-2
1owh-gnina-0010,6.009,8.486862,OnionNet-2
1owh-gnina-0011,5.913,9.677231,OnionNet-2
1owh-gnina-0012,6.802,8.819227,OnionNet-2
1owh-gnina-0013,6.066,8.669222,OnionNet-2
1owh-gnina-0014,6.465,22.183809,OnionNet-2
1owh-gnina-0015,6.934,8.672236,OnionNet-2
1owh-gnina-0016,7.102,6.271581,OnionNet-2
1owh-gnina-0017,6.293,9.23209,OnionNet-2
1owh-gnina-0018,6.134,7.558078,OnionNet-2
1owh-gnina-0019,6.18,6.224331,OnionNet-2
1owh-gnina-0020,5.715,6.459689,OnionNet-2
1owh-gnina-0021,6.526,7.246945,OnionNet-2
1owh-gnina-0022,6.455,6.482801,OnionNet-2
1owh-gnina-0023,6.283,6.338615,OnionNet-2
1owh-gnina-0024,6.229,6.323263,OnionNet-2
1owh-gnina-0025,6.694,6.430077,OnionNet-2
1owh-gnina-0026,6.002,6.272422,OnionNet-2
1owh-gnina-0027,6.176,6.440568,OnionNet-2
1owh-gnina-0028,6.015,6.233426,OnionNet-2
1owh-gnina-0029,6.662,6.407569,OnionNet-2
1owh-gnina-0030,6.312,6.483421,OnionNet-2
1owh-gnina-0031,6.037,6.506099,OnionNet-2
1owh-gnina-0032,6.118,6.713172,OnionNet-2
1owh-gnina-0033,6.255,7.011467,OnionNet-2
1owh-gnina-0034,6.035,7.192939,OnionNet-2
1owh-gnina-0035,6.471,7.360999,OnionNet-2
1owh-gnina-0036,6.24,6.86239,OnionNet-2
1owh-gnina-0037,6.363,6.979209,OnionNet-2
1owh-gnina-0038,6.613,6.895842,OnionNet-2
1owh-gnina-0039,5.229,6.690035,OnionNet-2
1owh-gnina-0040,6.149,9.966394,OnionNet-2
1owh-gnina-0041,6.573,7.718275,OnionNet-2
1owh-gnina-0042,6.458,6.561297,OnionNet-2
1owh-gnina-0043,6.616,6.525399,OnionNet-2
1owh-gnina-0044,5.741,7.573016,OnionNet-2
1owh-gnina-0045,6.229,6.543598,OnionNet-2
1owh-gnina-0046,5.552,7.057774,OnionNet-2
1owh-gnina-0047,6.401,6.925319,OnionNet-2
1owh-gnina-0048,5.643,6.65521,OnionNet-2
1owh-gnina-0049,5.351,6.388324,OnionNet-2
1owh-gnina-0050,5.827,7.148713,OnionNet-2
1owh-gnina-0051,4.942,6.504267,OnionNet-2
1owh-gnina-0052,5.164,6.767291,OnionNet-2
1owh-gnina-0053,5.689,7.597105,OnionNet-2
1owh-gnina-0054,4.31,7.08788,OnionNet-2
1owh-gnina-0055,6.179,6.819136,OnionNet-2
1owh-gnina-0056,5.27,7.324918,OnionNet-2
1owh-gnina-0057,6.271,7.198704,OnionNet-2
1owh-gnina-0058,4.446,6.883184,OnionNet-2
1owh-gnina-0059,5.311,7.015918,OnionNet-2
1owh-gnina-0060,5.385,6.938533,OnionNet-2
1owh-gnina-0061,4.091,6.993981,OnionNet-2
1owh-gnina-0062,5.807,7.071396,OnionNet-2
1owh-gnina-0063,6.22,6.748132,OnionNet-2
1owh-gnina-0064,5.961,6.679368,OnionNet-2
1owh-gnina-0065,6.039,7.245183,OnionNet-2
1owh-gnina-0066,5.757,7.114094,OnionNet-2
1owh-gnina-0067,4.935,7.789233,OnionNet-2
1owh-gnina-0068,4.72,7.291071,OnionNet-2
1owh-gnina-0069,6.034,7.348364,OnionNet-2
1owh-gnina-0070,4.493,7.306883,OnionNet-2
1owh-gnina-0071,4.841,8.514909,OnionNet-2
1owh-gnina-0072,4.884,7.336577,OnionNet-2
1owh-gnina-0073,5.103,7.579592,OnionNet-2
1owh-gnina-0074,5.848,7.369605,OnionNet-2
1owh-gnina-0075,4.541,8.216944,OnionNet-2
1owh-gnina-0076,5.182,7.373119,OnionNet-2
1owh-gnina-0077,4.472,8.214986,OnionNet-2
1owh-gnina-0078,5.214,8.967275,OnionNet-2
1owh-gnina-0079,5.788,7.815554,OnionNet-2
1owh-gnina-0080,5.752,8.147039,OnionNet-2
1owh-gnina-0081,4.141,8.838289,OnionNet-2
1owh-gnina-0082,4.434,8.536346,OnionNet-2
1owh-gnina-0083,5.155,8.754329,OnionNet-2
1owh-gnina-0084,4.064,9.130072,OnionNet-2
1owh-gnina-0085,4.366,9.27558,OnionNet-2
1owh-gnina-0086,4.746,8.419206,OnionNet-2
1owh-gnina-0087,5.537,9.523601,OnionNet-2
1owh-gnina-0088,5.224,7.952833,OnionNet-2
1owh-gnina-0089,4.644,6.880989,OnionNet-2
1owh-gnina-0090,5.236,6.285197,OnionNet-2
1owh-gnina-0091,4.876,6.400104,OnionNet-2
1owh-gnina-0092,5.145,6.865841,OnionNet-2
1owh-gnina-0093,5.235,6.856814,OnionNet-2
1owh-gnina-0094,5.715,6.365612,OnionNet-2
1owh-gnina-0095,5.047,6.48297,OnionNet-2
1owh-gnina-0096,5.943,6.77139,OnionNet-2
1owh-gnina-0097,5.495,6.580538,OnionNet-2
1owh-gnina-0098,5.304,6.68208,OnionNet-2
1owh-gnina-0099,5.382,6.713432,OnionNet-2
1owh-gnina-0100,5.108,6.833891,OnionNet-2
1owh-rosetta-0572,6.664,7.312043,OnionNet-2
1owh-rosetta-0034,6.977,6.709996,OnionNet-2
1owh-rosetta-0058,7.152,7.157164,OnionNet-2
1owh-rosetta-0463,7.182,7.597183,OnionNet-2
1owh-rosetta-0041,7.11,8.192424,OnionNet-2
1owh-rosetta-0180,7.246,7.172225,OnionNet-2
1owh-rosetta-0993,7.257,7.431784,OnionNet-2
1owh-rosetta-0651,6.861,7.774734,OnionNet-2
1owh-rosetta-0840,6.925,7.51671,OnionNet-2
1owh-rosetta-0718,6.727,7.810477,OnionNet-2
1owh-rosetta-0198,6.668,7.240916,OnionNet-2
1owh-rosetta-0216,6.856,8.913899,OnionNet-2
1owh-rosetta-0526,7.167,8.118123,OnionNet-2
1owh-rosetta-0841,7.156,7.818772,OnionNet-2
1owh-rosetta-0351,6.551,7.852887,OnionNet-2
1owh-rosetta-0482,6.722,8.360872,OnionNet-2
1owh-rosetta-0096,6.913,6.397399,OnionNet-2
1owh-rosetta-0914,6.722,6.449967,OnionNet-2
1owh-rosetta-0447,6.67,6.336746,OnionNet-2
1owh-rosetta-0568,6.74,20.500007,OnionNet-2
1owh-rosetta-0810,7.227,6.687921,OnionNet-2
1owh-rosetta-0113,6.688,6.847402,OnionNet-2
1owh-rosetta-0669,7.169,7.004116,OnionNet-2
1owh-rosetta-0616,7.157,6.817011,OnionNet-2
1owh-rosetta-0189,6.946,6.922218,OnionNet-2
1owh-rosetta-0621,6.575,7.321911,OnionNet-2
1owh-rosetta-0728,6.842,7.267349,OnionNet-2
1owh-rosetta-0738,6.407,7.421191,OnionNet-2
1owh-rosetta-0322,6.986,7.896257,OnionNet-2
1owh-rosetta-0703,6.542,7.015377,OnionNet-2
1owh-rosetta-0884,6.549,7.806761,OnionNet-2
1owh-rosetta-0252,6.035,6.959147,OnionNet-2
1owh-rosetta-0833,6.158,7.139936,OnionNet-2
1owh-rosetta-0245,6.688,6.731752,OnionNet-2
1owh-rosetta-0689,6.831,6.897383,OnionNet-2
1owh-rosetta-0570,6.795,7.454155,OnionNet-2
1owh-rosetta-0005,6.881,7.168766,OnionNet-2
1owh-rosetta-0739,6.088,7.709327,OnionNet-2
1owh-rosetta-0513,6.387,7.444562,OnionNet-2
1owh-rosetta-0147,6.518,7.667617,OnionNet-2
1owh-rosetta-0389,6.639,6.642926,OnionNet-2
1owh-rosetta-0280,6.873,7.076235,OnionNet-2
1owh-rosetta-0178,6.604,6.804653,OnionNet-2
1owh-rosetta-0124,6.357,8.006216,OnionNet-2
1owh-rosetta-0935,7.006,8.177196,OnionNet-2
1owh-rosetta-0051,6.283,8.125661,OnionNet-2
1owh-rosetta-0741,6.327,8.188209,OnionNet-2
1owh-rosetta-0947,6.77,7.702586,OnionNet-2
1owh-rosetta-0153,6.841,8.145234,OnionNet-2
1owh-rosetta-0458,6.949,8.26567,OnionNet-2
1owh-rosetta-0177,6.847,7.787827,OnionNet-2
1owh-rosetta-0687,6.724,8.272325,OnionNet-2
1owh-rosetta-0111,6.583,9.594315,OnionNet-2
1owh-rosetta-0773,6.275,8.562773,OnionNet-2
1owh-rosetta-0869,7.066,7.343178,OnionNet-2
1owh-rosetta-0942,6.809,7.170139,OnionNet-2
1owh-rosetta-0978,6.423,7.165523,OnionNet-2
1owh-rosetta-0901,6.472,6.740523,OnionNet-2
1owh-rosetta-0105,6.286,7.42415,OnionNet-2
1owh-rosetta-0627,7.199,7.32754,OnionNet-2
1owh-rosetta-0797,6.597,7.154908,OnionNet-2
1owh-rosetta-0927,6.234,7.228059,OnionNet-2
1owh-rosetta-0892,6.263,7.634447,OnionNet-2
1owh-rosetta-0442,6.088,7.237712,OnionNet-2
1owh-rosetta-0837,6.481,7.688837,OnionNet-2
1owh-rosetta-0585,5.825,7.534265,OnionNet-2
1owh-rosetta-0522,6.604,7.819598,OnionNet-2
1owh-rosetta-0501,6.47,8.483462,OnionNet-2
1owh-rosetta-0696,6.234,8.760993,OnionNet-2
1owh-rosetta-0250,6.901,8.21321,OnionNet-2
1owh-rosetta-0418,6.445,8.316226,OnionNet-2
1owh-rosetta-0253,7.173,6.959236,OnionNet-2
1owh-rosetta-0443,6.239,6.208839,OnionNet-2
1owh-rosetta-0334,6.25,6.608786,OnionNet-2
1owh-rosetta-0363,7.01,6.716253,OnionNet-2
1owh-rosetta-0316,6.684,7.082638,OnionNet-2
1owh-rosetta-0487,6.597,6.910732,OnionNet-2
1owh-rosetta-0763,7.088,7.412808,OnionNet-2
1owh-rosetta-0534,6.738,7.698946,OnionNet-2
1owh-rosetta-0545,6.725,7.382016,OnionNet-2
1owh-rosetta-0429,6.38,7.544847,OnionNet-2
1owh-rosetta-0823,6.51,7.830991,OnionNet-2
1owh-rosetta-0782,6.408,7.561695,OnionNet-2
1owh-rosetta-0426,6.115,7.292638,OnionNet-2
1owh-rosetta-0877,6.411,7.170516,OnionNet-2
1owh-rosetta-0932,6.391,7.002345,OnionNet-2
1owh-rosetta-0027,6.845,7.170972,OnionNet-2
1owh-rosetta-0303,6.407,7.168923,OnionNet-2
1owh-rosetta-0673,7.238,7.567179,OnionNet-2
1owh-rosetta-0240,6.821,7.410985,OnionNet-2
1owh-rosetta-0081,7.457,6.837111,OnionNet-2
1owh-rosetta-0769,6.516,7.249871,OnionNet-2
1owh-rosetta-0122,6.945,6.607997,OnionNet-2
1owh-rosetta-0476,6.882,6.810079,OnionNet-2
1owh-rosetta-0620,6.622,6.810789,OnionNet-2
1owh-rosetta-0881,6.607,7.021301,OnionNet-2
1owh-rosetta-0597,6.882,6.924038,OnionNet-2
1owh-rosetta-0946,6.391,7.244676,OnionNet-2
1owh-rosetta-0821,6.836,7.20989,OnionNet-2
1owh-rosetta-0098,6.683,7.200791,OnionNet-2
1owh-boltz2-model0,7.482,7.628553,OnionNet-2
5a7b-crystal,5.04,7.063053,OnionNet-2
5a7b-gnina-0001,4.273,9.14484,OnionNet-2
5a7b-gnina-0002,4.29,7.908984,OnionNet-2
5a7b-gnina-0003,4.555,7.65479,OnionNet-2
5a7b-gnina-0004,4.598,7.622396,OnionNet-2
5a7b-gnina-0005,4.319,7.65274,OnionNet-2
5a7b-gnina-0006,4.188,13.206214,OnionNet-2
5a7b-gnina-0007,4.103,7.94428,OnionNet-2
5a7b-gnina-0008,4.361,6.854778,OnionNet-2
5a7b-gnina-0009,4.129,6.881521,OnionNet-2
5a7b-gnina-0010,4.055,6.38909,OnionNet-2
5a7b-gnina-0011,4.169,6.283512,OnionNet-2
5a7b-gnina-0012,4.474,6.662376,OnionNet-2
5a7b-gnina-0013,5.269,7.549753,OnionNet-2
5a7b-gnina-0014,4.377,6.58551,OnionNet-2
5a7b-gnina-0015,5.722,6.784546,OnionNet-2
5a7b-gnina-0016,5.828,7.167617,OnionNet-2
5a7b-gnina-0017,5.321,8.050502,OnionNet-2
5a7b-gnina-0018,4.359,6.944013,OnionNet-2
5a7b-gnina-0019,4.152,6.840883,OnionNet-2
5a7b-gnina-0020,5.493,7.009713,OnionNet-2
5a7b-gnina-0021,5.707,6.668927,OnionNet-2
5a7b-gnina-0022,5.009,7.005123,OnionNet-2
5a7b-gnina-0023,4.034,6.934005,OnionNet-2
5a7b-gnina-0024,5.272,7.179501,OnionNet-2
5a7b-gnina-0025,4.394,7.291857,OnionNet-2
5a7b-gnina-0026,4.713,7.256832,OnionNet-2
5a7b-gnina-0027,4.127,7.125887,OnionNet-2
5a7b-gnina-0028,3.843,7.036383,OnionNet-2
5a7b-gnina-0029,5.274,7.161852,OnionNet-2
5a7b-gnina-0030,4.344,7.237015,OnionNet-2
5a7b-gnina-0031,5.424,7.396424,OnionNet-2
5a7b-gnina-0032,4.055,6.840668,OnionNet-2
5a7b-gnina-0033,4.178,7.004433,OnionNet-2
5a7b-gnina-0034,5.666,7.054092,OnionNet-2
5a7b-gnina-0035,4.103,7.428617,OnionNet-2
5a7b-gnina-0036,4.296,7.505778,OnionNet-2
5a7b-gnina-0037,3.778,7.553665,OnionNet-2
5a7b-gnina-0038,3.903,7.540612,OnionNet-2
5a7b-gnina-0039,3.914,7.658469,OnionNet-2
5a7b-gnina-0040,5.38,8.342921,OnionNet-2
5a7b-gnina-0041,5.339,8.2123,OnionNet-2
5a7b-gnina-0042,4.281,9.128695,OnionNet-2
5a7b-gnina-0043,4.367,7.717893,OnionNet-2
5a7b-gnina-0044,4.325,8.07621,OnionNet-2
5a7b-gnina-0045,4.277,8.614629,OnionNet-2
5a7b-gnina-0046,4.571,9.22763,OnionNet-2
5a7b-gnina-0047,5.62,8.375092,OnionNet-2
5a7b-gnina-0048,4.413,8.689873,OnionNet-2
5a7b-gnina-0049,5.211,10.771556,OnionNet-2
